"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"2560.0";"MT13-020m20";"ND";"2013";"MT";"20";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"Secondary";"Factory worker";"Post-Secondary";"Machine Setter";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"1";"1";"4";"1";"3";"0";"2";"1";"3";"2";"4";"2";"0";"4";"2";"2";"1";"3";"4";"1";"3";"0";"5";"2";"3";"2";"3";"2";"1";"2";"1";"4";"4";"0";"1";"4";"2";"0";"1";"1";"2";"1";"3";"4";"0";"3";"4";"0";"5";"3";"3";"4";"0";"4";"0";"4";"1";"2";"4";"3";"0";"1";"1";"5";"4";"2";"4";"2";"1";"2";"0";"0";"3";"1";"2";"1";"3";"3";"0";"2";"1";"3";"0";"2";"2";"0";"1";"0";"3";"2";"3";"5";"0";"1";"1";"2";"4";"1";"2";"3";"3";"0";"0";"0";"4";"1";"0";"2";"0";"0";"1";"4";"0";"2";"5";"1";"1";"0";"4";"3";"4";"3";"1";"2";"1";"2";"0";"1";"5";"5";"3";"0";"4";"1";"4";"3";"0"
"2561.0";"MT13-021m19";"ND";"2013";"MT";"19";"m";"Maltese";"white, Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Student";"";"";"";"";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"Church";"Church";"Higher Education";"";"";"";"";"4";"2";"3";"4";"1";"5";"0";"0";"4";"4";"1";"2";"3";"3";"2";"4";"2";"1";"5";"5";"1";"1";"2";"5";"5";"4";"4";"2";"3";"3";"4";"3";"4";"5";"2";"4";"5";"3";"2";"3";"2";"2";"4";"4";"4";"0";"3";"4";"0";"5";"5";"4";"4";"2";"4";"0";"3";"4";"4";"3";"4";"2";"1";"1";"4";"5";"2";"5";"3";"1";"4";"0";"1";"4";"2";"4";"1";"5";"3";"4";"5";"0";"2";"1";"3";"0";"1";"2";"1";"1";"0";"4";"5";"1";"2";"2";"1";"2";"2";"3";"3";"3";"2";"1";"2";"4";"4";"0";"3";"4";"1";"1";"5";"2";"0";"5";"3";"1";"0";"4";"3";"2";"0";"0";"0";"2";"2";"0";"0";"5";"2";"1";"1";"4";"3";"4";"3";"0"
"2562.0";"MT13-022m19";"ND";"2013";"MT";"19";"m";"Maltese";"white, Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"Master's";"";"Doctor of Laws";"";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Higher Education";"Higher Education";"";"";"2";"3";"3";"4";"4";"4";"4";"4";"3";"4";"4";"4";"3";"5";"5";"4";"2";"4";"5";"5";"4";"5";"2";"4";"1";"4";"4";"1";"5";"1";"4";"3";"3";"4";"0";"4";"5";"5";"2";"1";"0";"2";"0";"5";"4";"0";"5";"4";"0";"4";"4";"5";"5";"2";"5";"3";"1";"0";"4";"5";"2";"4";"0";"0";"4";"5";"0";"5";"3";"0";"4";"4";"0";"4";"5";"5";"0";"4";"5";"4";"0";"0";"2";"0";"4";"1";"3";"1";"2";"0";"0";"4";"4";"0";"4";"1";"0";"4";"4";"4";"0";"4";"0";"0";"4";"5";"0";"1";"";"0";"0";"0";"4";"1";"3";"5";"5";"0";"2";"4";"4";"4";"4";"0";"0";"1";"4";"2";"1";"5";"3";"2";"1";"4";"1";"4";"4";"0"
"2563.0";"MT13-023m21";"ND";"2013";"MT";"21";"m";"Maltese";"white, Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Student";"Secondary";"Sales person";"Secondary";"Night Auditor";"";"";"ND";"21";"ND";"1.0";"";"Malta";"";"21";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"Church";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"1";"4";"4";"5";"4";"4";"1";"4";"2";"0";"0";"3";"0";"3";"5";"5";"4";"4";"5";"5";"0";"1";"1";"5";"4";"0";"4";"1";"2";"1";"1";"0";"4";"5";"3";"2";"5";"1";"2";"5";"4";"2";"2";"4";"3";"1";"2";"4";"2";"5";"1";"5";"3";"0";"2";"0";"4";"4";"2";"4";"4";"4";"2";"0";"5";"5";"2";"5";"1";"4";"5";"1";"0";"5";"5";"3";"2";"3";"4";"3";"1";"2";"4";"2";"3";"2";"0";"5";"4";"5";"2";"5";"5";"1";"1";"1";"2";"4";"3";"3";"1";"5";"2";"4";"";"5";"4";"2";"5";"1";"1";"4";"2";"2";"2";"4";"4";"4";"4";"5";"3";"4";"3";"4";"4";"2";"2";"0";"1";"5";"4";"5";"0";"2";"5";"5";"4";"1"
"2564.0";"MT13-024m21";"ND";"2013";"MT";"21";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"State";"Bachelor";"Student";"";"Nurse";"";"Handyman";"";"";"ND";"21";"ND";"1.0";"";"Malta";"";"21";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"Church";"State";"Higher Education";"";"";"";"";"0";"2";"3";"4";"4";"2";"0";"0";"0";"4";"4";"1";"0";"0";"4";"4";"2";"0";"4";"4";"0";"4";"1";"5";"5";"4";"1";"1";"3";"3";"2";"0";"4";"4";"0";"0";"5";"0";"0";"2";"2";"4";"2";"3";"0";"0";"4";"4";"1";"5";"2";"4";"4";"0";"5";"3";"1";"3";"3";"5";"1";"0";"1";"2";"5";"4";"3";"5";"1";"3";"5";"0";"0";"4";"5";"2";"1";"0";"2";"1";"4";"4";"3";"2";"4";"5";"1";"4";"2";"0";"0";"3";"5";"0";"1";"1";"2";"5";"2";"4";"3";"4";"1";"1";"5";"4";"1";"1";"4";"3";"2";"3";"5";"1";"0";"5";"4";"4";"1";"5";"4";"3";"4";"1";"1";"1";"4";"3";"0";"5";"1";"5";"2";"5";"3";"5";"4";"0"
"2565.0";"MT13-025m21";"ND";"2013";"MT";"21";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"Church";"State";"Bachelor";"Student";"";"";"Contractor";"";"";"";"ND";"21";"ND";"1.0";"";"Malta";"";"21";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"Church";"State";"Higher Education";"";"Professional/Vocational";"";"";"0";"4";"5";"5";"4";"4";"2";"4";"1";"4";"2";"2";"2";"2";"2";"3";"2";"0";"5";"5";"1";"4";"5";"5";"5";"5";"5";"1";"4";"4";"0";"0";"5";"4";"1";"3";"5";"5";"0";"1";"1";"2";"2";"5";"0";"0";"4";"5";"2";"5";"3";"3";"4";"0";"3";"4";"5";"0";"0";"5";"3";"4";"3";"0";"5";"5";"3";"5";"2";"4";"5";"5";"0";"4";"3";"4";"5";"5";"5";"3";"0";"1";"3";"0";"2";"0";"1";"5";"3";"4";"0";"0";"5";"0";"5";"2";"4";"4";"4";"5";"4";"5";"1";"2";"3";"4";"0";"1";"4";"5";"0";"0";"5";"0";"5";"5";"4";"0";"0";"5";"5";"4";"4";"4";"4";"1";"4";"3";"4";"5";"4";"5";"0";"5";"4";"5";"3";"2"
"2566.0";"MT13-026m20";"ND";"2013";"MT";"20";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"A-Levels";"Kindergarden Teacher";"Diploma";"Teacher";"";"";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Higher Education";"";"";"0";"5";"5";"5";"5";"5";"1";"4";"0";"1";"4";"5";"0";"0";"0";"5";"1";"5";"5";"5";"0";"5";"0";"5";"5";"4";"3";"5";"5";"5";"1";"0";"5";"5";"5";"3";"5";"5";"3";"5";"2";"2";"1";"5";"0";"0";"0";"4";"4";"5";"4";"2";"5";"0";"4";"1";"5";"1";"3";"5";"4";"0";"5";"1";"5";"5";"3";"5";"0";"5";"5";"0";"0";"1";"5";"5";"5";"5";"5";"";"0";"5";"5";"0";"0";"5";"1";"5";"0";"5";"5";"1";"5";"5";"5";"5";"3";"5";"2";"5";"5";"4";"0";"2";"5";"5";"1";"0";"5";"5";"0";"2";"5";"5";"2";"5";"5";"3";"1";"5";"1";"5";"5";"5";"5";"4";"3";"0";"0";"5";"5";"5";"0";"5";"5";"5";"3";"2"
"2567.0";"MT13-027m17";"ND";"2013";"MT";"17";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Student";"Secondary";"Accountant";"Secondary";"Clerk";"";"";"ND";"17";"ND";"1.0";"";"Malta";"";"17";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"Church";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"1";"1";"5";"1";"4";"1";"1";"0";"5";"5";"4";"2";"2";"1";"4";"3";"1";"5";"5";"2";"5";"1";"5";"3";"3";"2";"1";"2";"3";"1";"1";"4";"5";"4";"1";"4";"2";"1";"2";"2";"3";"4";"5";"2";"0";"5";"4";"1";"5";"3";"4";"5";"0";"4";"1";"5";"3";"2";"5";"0";"2";"2";"1";"0";"4";"1";"4";"0";"5";"5";"1";"1";"5";"3";"4";"1";"4";"3";"4";"1";"1";"4";"3";"2";"2";"3";"5";"2";"5";"5";"4";"4";"1";"3";"2";"1";"3";"4";"5";"4";"5";"2";"1";"5";"5";"4";"1";"4";"2";"0";"2";"5";"2";"2";"5";"2";"2";"0";"5";"3";"2";"0";"1";"2";"4";"3";"0";"2";"4";"3";"3";"1";"5";"4";"5";"4";"0"
"2568.0";"MT13-028m18";"ND";"2013";"MT";"18";"m";"Maltese";"";"Malta";"mostly English / some Maltese, German";"German";"Maltese";"Independent";"Independent";"Bachelor";"Student";"Master's";"Secretary";"PhD";"Lecturer";"";"";"ND";"18";"ND";"1.0";"";"Malta";"";"18";"1.0";"";"English, Maltese, German";"Maltese";"German";"Male";"Other";"Private";"Higher Education";"Higher Education";"Higher Education";"";"";"2";"2";"1";"3";"1";"4";"0";"1";"0";"3";"4";"4";"0";"0";"1";"3";"5";"1";"2";"5";"0";"3";"1";"4";"5";"5";"5";"0";"1";"0";"3";"1";"3";"4";"0";"3";"1";"2";"0";"5";"0";"3";"2";"4";"4";"0";"2";"5";"1";"5";"4";"3";"5";"0";"4";"0";"1";"1";"4";"4";"3";"2";"0";"";"2";"4";"5";"5";"3";"1";"5";"0";"1";"5";"4";"3";"2";"4";"5";"2";"4";"0";"3";"0";"5";"5";"3";"5";"0";"1";"1";"5";"4";"2";"1";"1";"1";"2";"0";"4";"3";"4";"4";"2";"1";"5";"5";"0";"5";"5";"0";"0";"5";"0";"0";"5";"3";"0";"0";"5";"3";"2";"0";"0";"0";"2";"3";"1";"0";"5";"4";"1";"0";"2";"3";"5";"3";"0"
"2569.0";"MT13-029m19";"ND";"2013";"MT";"19";"m";"Maltese";"Caucasian";"Malta";"mostly English / some Maltese";"English";"English";"Independent";"Independent";"Bachelor";"Student";"Secondary";"Secretary";"Mater's";"Banker";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"English, Maltese";"English";"English";"Male";"Other";"Private";"Higher Education";"Secondary Education";"Higher Education";"";"";"2";"1";"0";"5";"1";"3";"0";"0";"0";"4";"0";"3";"1";"0";"1";"2";"1";"0";"5";"4";"0";"3";"1";"5";"4";"4";"4";"1";"2";"3";"3";"1";"3";"3";"0";"4";"5";"1";"0";"5";"0";"1";"3";"4";"4";"0";"4";"4";"0";"5";"2";"5";"5";"0";"4";"1";"1";"5";"4";"3";"1";"2";"1";"1";"3";"3";"2";"4";"0";"1";"5";"0";"0";"3";"2";"0";"1";"3";"1";"1";"0";"1";"2";"0";"4";"1";"1";"2";"1";"1";"0";"1";"4";"0";"0";"0";"1";"1";"0";"4";"1";"5";"3";"1";"1";"1";"0";"0";"5";"2";"0";"1";"4";"1";"0";"5";"2";"1";"0";"5";"1";"3";"1";"1";"1";"2";"0";"1";"0";"5";"2";"2";"0";"4";"5";"5";"4";"0"
"2570.0";"MT13-030m19";"ND";"2013";"MT";"19";"m";"Maltese";"European";"";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"Secondary";"";"Bachelor";"";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"State";"Higher Education";"Secondary Education";"Higher Education";"";"";"1";"2";"2";"3";"4";"5";"5";"3";"1";"5";"3";"5";"2";"1";"3";"2";"1";"1";"3";"3";"1";"1";"1";"5";"4";"3";"3";"2";"2";"3";"1";"1";"4";"3";"2";"1";"5";"4";"2";"3";"1";"3";"2";"3";"3";"1";"4";"4";"1";"5";"1";"3";"3";"0";"3";"1";"4";"4";"3";"1";"2";"2";"2";"1";"5";"4";"5";"5";"1";"5";"4";"0";"1";"3";"3";"4";"4";"5";"4";"3";"4";"4";"4";"1";"4";"3";"1";"3";"0";"4";"2";"4";"5";"1";"1";"2";"3";"1";"2";"4";"1";"4";"3";"3";"4";"4";"4";"0";"3";"3";"2";"3";"3";"0";"0";"4";"4";"2";"0";"5";"0";"3";"2";"3";"4";"1";"1";"0";"0";"5";"5";"1";"0";"5";"4";"5";"2";"0"
"2571.0";"MT13-031m17";"ND";"2013";"MT";"17";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"Secondary";"";"Secondary";"Clerk";"";"";"ND";"17";"ND";"1.0";"";"Malta";"";"17";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"1";"2";"3";"5";"0";"2";"1";"0";"0";"3";"5";"3";"0";"0";"2";"4";"3";"5";"3";"4";"1";"3";"1";"4";"5";"5";"1";"1";"2";"1";"2";"3";"4";"1";"4";"3";"3";"2";"3";"1";"2";"3";"4";"5";"3";"1";"5";"1";"1";"2";"3";"4";"2";"3";"3";"1";"3";"1";"3";"3";"5";"4";"2";"3";"5";"4";"3";"4";"0";"1";"4";"1";"1";"2";"1";"4";"3";"2";"1";"3";"2";"1";"3";"3";"4";"3";"1";"2";"1";"3";"2";"3";"4";"2";"3";"2";"3";"2";"2";"3";"2";"3";"3";"2";"4";"4";"3";"2";"1";"2";"4";"3";"4";"3";"2";"4";"3";"4";"5";"5";"4";"3";"4";"1";"2";"4";"0";"3";"3";"5";"4";"3";"2";"2";"4";"2";"3";"2"
"2572.0";"MT13-032m18";"ND";"2013";"MT";"18";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"Secondary";"Cleaner";"Secondary";"House keeping";"";"";"ND";"18";"ND";"1.0";"";"Malta";"";"18";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"3";"2";"2";"5";"4";"5";"1";"0";"1";"4";"2";"0";"0";"0";"4";"1";"1";"0";"4";"3";"0";"5";"0";"5";"4";"3";"3";"1";"3";"2";"1";"0";"4";"4";"3";"2";"2";"3";"0";"1";"1";"2";"4";"5";"4";"1";"4";"3";"2";"5";"3";"1";"2";"0";"2";"0";"2";"1";"1";"3";"4";"2";"3";"0";"5";"4";"3";"4";"0";"3";"4";"1";"0";"3";"1";"3";"4";"4";"3";"2";"0";"0";"2";"1";"2";"2";"3";"4";"3";"0";"2";"3";"3";"2";"2";"1";"0";"1";"3";"3";"1";"2";"1";"0";"1";"2";"2";"1";"2";"";"0";"2";"3";"0";"0";"5";"4";"1";"0";"4";"0";"1";"1";"0";"0";"1";"0";"0";"2";"4";"2";"3";"2";"4";"3";"3";"3";"2"
"2573.0";"MT13-033m19";"ND";"2013";"MT";"19";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"";"Student";"";"Secondary";"";"";"";"";"ND";"19";"ND";"1.0";"";"Malta";"";"19";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"State";"Higher Education";"";"";"";"";"0";"2";"2";"4";"1";"3";"1";"2";"0";"4";"2";"0";"0";"0";"2";"2";"1";"0";"3";"4";"0";"4";"0";"4";"3";"1";"2";"0";"2";"3";"4";"0";"1";"3";"1";"0";"1";"1";"0";"0";"3";"2";"";"2";"2";"0";"2";"3";"1";"2";"2";"2";"2";"0";"2";"3";"2";"2";"4";"4";"2";"2";"3";"0";"1";"1";"3";"4";"0";"2";"4";"0";"0";"2";"3";"2";"3";"4";"3";"2";"1";"2";"2";"1";"3";"3";"1";"4";"2";"1";"2";"2";"4";"0";"3";"0";"1";"3";"4";"4";"2";"2";"1";"1";"2";"4";"3";"2";"3";"2";"0";"2";"4";"2";"2";"3";"2";"3";"0";"4";"2";"1";"";"2";"1";"1";"1";"0";"1";"5";"2";"3";"0";"4";"4";"4";"3";"0"
"2574.0";"MT13-034m18";"ND";"2013";"MT";"18";"m";"Maltese";"European";"";"mostly English / some Maltese";"Maltese";"English";"State";"State";"Bachelor";"Student";"Secondary";"";"Secondary";"";"";"";"ND";"17";"ND";"0.94";"0 England";"Malta";"";"17";"0.94";"";"English, Maltese";"English";"Maltese";"Male";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"3";"0";"0";"5";"0";"3";"0";"0";"0";"1";"3";"2";"0";"0";"3";"5";"2";"0";"2";"1";"0";"5";"0";"1";"5";"5";"2";"0";"0";"0";"";"0";"5";"5";"0";"2";"5";"0";"0";"0";"0";"2";"2";"5";"0";"0";"5";"4";"0";"5";"2";"1";"5";"0";"2";"0";"5";"0";"3";"5";"2";"3";"0";"0";"3";"4";"2";"5";"4";"0";"5";"0";"0";"3";"2";"5";"1";"3";"4";"4";"";"4";"4";"0";"4";"1";"1";"4";"0";"0";"2";"";"4";"3";"2";"0";"0";"5";"4";"2";"1";"5";"0";"0";"5";"5";"0";"2";"4";"0";"0";"4";"5";"0";"0";"4";"2";"3";"0";"5";"0";"0";"0";"0";"2";"1";"4";"4";"2";"5";"5";"1";"0";"5";"5";"5";"5";"0"
"2575.0";"MT13-035m18";"ND";"2013";"MT";"18";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"Student";"Secondary";"Secretary";"Secondary";"Gardener";"";"";"ND";"18";"ND";"1.0";"";"Malta";"";"18";"1.0";"";"Maltese";"Maltese";"Maltese";"Male";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"3";"4";"3";"4";"4";"1";"3";"3";"4";"2";"5";"3";"3";"2";"3";"2";"3";"3";"3";"2";"4";"1";"2";"3";"2";"2";"2";"2";"3";"3";"1";"2";"3";"3";"4";"2";"2";"1";"2";"3";"1";"1";"2";"2";"1";"2";"3";"1";"4";"2";"1";"2";"0";"2";"2";"2";"1";"2";"2";"2";"0";"2";"0";"2";"2";"2";"1";"1";"2";"3";"1";"1";"2";"2";"1";"2";"3";"2";"1";"1";"3";"2";"1";"1";"1";"1";"3";"0";"2";"1";"1";"1";"2";"3";"3";"2";"2";"0";"4";"2";"1";"1";"0";"3";"3";"1";"0";"2";"0";"1";"0";"4";"2";"1";"1";"2";"2";"1";"2";"3";"3";"2";"2";"1";"2";"1";"1";"2";"3";"4";"2";"1";"4";"3";"2";"3";"1"
"2576.0";"MT13-036m18";"ND";"2013";"MT";"18";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Independent";"Church";"Bachelor";"Student";"Secondary";"";"Secondary";"";"";"";"ND";"18";"ND";"1.0";"";"Malta";"";"18";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"Other";"Church";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"2";"1";"4";"3";"4";"1";"1";"";"1";"2";"4";"0";"0";"4";"2";"4";"1";"3";"5";"1";"5";"1";"5";"2";"3";"3";"1";"3";"4";"3";"0";"1";"3";"5";"3";"5";"4";"1";"3";"1";"1";"2";"4";"1";"0";"3";"4";"0";"5";"2";"5";"4";"2";"5";"0";"4";"1";"3";"5";"2";"2";"2";"1";"1";"3";"2";"5";"1";"1";"4";"0";"0";"4";"1";"3";"1";"3";"5";"3";"1";"1";"4";"5";"2";"0";"4";"1";"0";"1";"1";"3";"2";"1";"0";"1";"2";"5";"1";"5";"2";"1";"1";"0";"2";"2";"2";"2";"2";"1";"0";"1";"5";"0";"0";"5";"4";"0";"0";"5";"4";"2";"2";"0";"0";"2";"3";"2";"0";"1";"1";"3";"0";"4";"2";"5";"2";"2"
"2577.0";"MT13-037m22";"ND";"2013";"MT";"22";"m";"Maltese";"";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Church";"Bachelor";"";"Bachelor";"Accountant";"Bachelor";"Businessman";"";"";"ND";"22";"ND";"1.0";"";"Malta";"";"22";"1.0";"";"English, Maltese";"Maltese";"Maltese";"Male";"Other";"Church";"Higher Education";"Higher Education";"Higher Education";"";"";"3";"2";"1";"3";"1";"5";"3";"1";"2";"2";"2";"5";"3";"2";"4";"2";"2";"1";"2";"4";"1";"5";"1";"4";"3";"1";"2";"1";"1";"2";"4";"1";"3";"2";"2";"3";"3";"2";"1";"2";"1";"2";"3";"4";"4";"0";"1";"3";"2";"4";"2";"2";"4";"2";"2";"1";"2";"3";"3";"4";"1";"2";"1";"3";"2";"4";"1";"5";"4";"2";"4";"0";"1";"5";"2";"2";"1";"4";"2";"2";"2";"2";"2";"1";"3";"2";"1";"2";"2";"2";"3";"4";"5";"1";"2";"1";"2";"2";"2";"3";"2";"4";"5";"2";"5";"2";"2";"1";"4";"1";"1";"2";"3";"1";"2";"4";"4";"1";"1";"5";"2";"3";"1";"1";"1";"1";"2";"2";"1";"3";"3";"2";"1";"2";"4";"3";"2";"0"
"2578.0";"MT13-038m20";"ND";"2013";"MT";"20";"m";"Maltese";"Caucasian";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Doctor of Medicine";"Student";"Secondary";"Health Carer";"Secondary";"Police Officer";"Post-Secondary";"Law Student";"ND";"20";"ND";"1.0";"";"Malta";"";"20";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Male";"Church";"Church";"Higher Education";"Secondary Education";"Secondary Education";"Secondary Education";"";"1";"4";"3";"4";"3";"2";"";"1";"0";"3";"4";"5";"1";"0";"2";"3";"1";"1";"5";"4";"0";"1";"0";"4";"1";"3";"4";"2";"2";"2";"4";"1";"2";"4";"1";"4";"5";"5";"1";"4";"1";"2";"3";"5";"4";"0";"4";"3";"1";"5";"4";"3";"2";"1";"5";"0";"5";"3";"4";"4";"3";"2";"2";"3";"4";"5";"2";"5";"3";"2";"5";"1";"0";"4";"2";"3";"3";"4";"3";"4";"5";"2";"2";"1";"4";"1";"1";"2";"0";"1";"2";"2";"4";"2";"4";"3";"2";"1";"3";"4";"1";"4";"3";"1";"5";"4";"2";"0";"4";"3";"0";"1";"5";"4";"1";"5";"4";"1";"1";"5";"3";"4";"1";"1";"0";"4";"4";"0";"2";"4";"3";"3";"0";"4";"5";"5";"3";"0"
"2579.0";"MT13-039m21";"ND";"2013";"MT";"21";"m";"";"Caucasian";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"Church";"Bachelor";"Student";"Post-Secondary";"Nurse";"Secondary";"Salesman";"Undergraduate";"";"ND";"20";"ND";"0.95";"13 Scotland";"Malta";"";"20";"0.95";"";"Maltese, English";"Maltese";"Maltese";"Male";"State";"Church";"Higher Education";"Secondary Education";"Secondary Education";"Higher Education";"";"4";"3";"3";"3";"1";"4";"1";"0";"3";"1";"3";"3";"4";"1";"2";"3";"4";"1";"4";"4";"1";"2";"3";"2";"3";"1";"3";"1";"2";"1";"1";"3";"3";"2";"3";"2";"1";"3";"2";"2";"1";"1";"1";"1";"3";"2";"2";"2";"1";"3";"2";"3";"2";"3";"3";"0";"2";"3";"3";"4";"1";"2";"5";"0";"2";"4";"1";"5";"5";"0";"1";"0";"1";"2";"1";"2";"3";"4";"3";"1";"3";"1";"2";"0";"4";"2";"0";"3";"0";"4";"1";"1";"4";"3";"2";"1";"2";"4";"2";"3";"3";"4";"2";"1";"4";"3";"4";"1";"2";"1";"0";"1";"3";"3";"0";"3";"2";"1";"0";"3";"3";"3";"1";"2";"1";"3";"3";"0";"1";"4";"4";"4";"1";"3";"4";"3";"3";"0"
"2580.0";"MT13-040f22";"ND";"2013";"MT";"22";"f";"Maltese";"Caucasian";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Student";"Secondary";"";"Post-Graduate";"Financial Controller";"Secondary";"Delivery Person";"ND";"22";"ND";"1.0";"";"Malta";"";"22";"1.0";"";"Maltese, English";"Maltese";"Maltese";"Female";"Church";"Church";"Higher Education";"Secondary Education";"Higher Education";"Secondary Education";"";"0";"3";"5";"5";"3";"2";"4";"";"1";"4";"2";"5";"1";"";"";"1";"";"0";"4";"2";"0";"1";"1";"2";"3";"1";"2";"0";"1";"3";"2";"0";"5";"4";"4";"2";"5";"2";"1";"4";"5";"3";"4";"5";"2";"0";"";"2";"0";"5";"1";"5";"4";"1";"4";"0";"1";"2";"3";"5";"0";"1";"5";"0";"1";"5";"5";"5";"2";"2";"4";"0";"0";"4";"3";"4";"2";"2";"3";"4";"5";"4";"5";"0";"1";"0";"0";"5";"3";"5";"2";"5";"5";"3";"5";"5";"3";"4";"1";"5";"5";"5";"4";"0";"5";"4";"3";"0";"5";"5";"0";"2";"4";"0";"0";"2";"5";"2";"5";"5";"5";"4";"3";"2";"5";"3";"4";"0";"4";"5";"4";"3";"0";"4";"4";"4";"1";"0"
